,Name,NormScore,Return,Starts,Active Starts,% Active, Expected Pts ,Ranker
110,Nathan Tella,21.5,0,0,0,0,#DIV/0!,
111,George Hirst,20.25,0,0,0,0,#DIV/0!,
112,Dennis Srbeny,20.24,0,0,0,0,#DIV/0!,
113,Connor Wickham,18.3,0,0,0,0,#DIV/0!,
114,Joao Pedro,17.58,0,0,0,0,#DIV/0!,
115,Bruno Jordao,17.5,0,0,0,0,#DIV/0!,
116,Nathan Holland,17.12,0,0,0,0,#DIV/0!,
117,Patrick Roberts,16.35,0,0,0,0,#DIV/0!,
118,Gedson Fernandes,15.91,0,0,0,0,#DIV/0!,
119,Odion Ighalo,14.65,0,0,0,0,#DIV/0!,
120,Sam Surridge,14.45,0,0,0,0,#DIV/0!,
121,Ignacio Pussetto,14.39,0,0,0,0,#DIV/0!,
122,Harvey Elliott,13.72,0,0,0,0,#DIV/0!,
123,Wayne Hennessey,13.58,0,3,0,0,#DIV/0!,
125,Jordan Ibe,13.4,0,0,0,0,#DIV/0!,
126,Eric Bailly,12.81,0,1,0,0,#DIV/0!,
127,Ralf Fahrmann,12.7,0,1,0,0,#DIV/0!,
128,Tommy Doyle,12.5,0,0,0,0,#DIV/0!,
129,Angel Gomes,12.5,0,0,0,0,#DIV/0!,
130,Ki Sung-Yueng,12.5,0,1,0,0,#DIV/0!,
131,Domingos Quina,12.5,0,0,0,0,#DIV/0!,
132,Morgan Gibbs-White,12.5,0,1,0,0,#DIV/0!,
133,Chicharito,12.38,0,1,0,0,#DIV/0!,
134,Josh Martin,12.14,0,0,0,0,#DIV/0!,
135,Dimitri Foulquier,12.12,0,1,0,0,#DIV/0!,
136,Phil Jagielka,11.88,0,2,0,0,#DIV/0!,
137,Brandon Pierrick,11.8,0,0,0,0,#DIV/0!,
138,Leighton Baines,11.51,0,4,0,0,#DIV/0!,
139,Emile Smith Rowe,11.5,0,1,0,0,#DIV/0!,
140,Ben Osborn,11.5,0,6,0,0,#DIV/0!,
141,Diogo Dalot,11.48,0,1,0,0,#DIV/0!,
142,Oliver Skipp,11.07,0,1,0,0,#DIV/0!,
143,Nathaniel Chalobah,10.84,0,10,0,0,#DIV/0!,
144,Carlos Sanchez,10.7,0,1,0,0,#DIV/0!,
145,Mario Vrancic,10.68,0,6,0,0,#DIV/0!,
146,Callum Robinson,10.58,0,9,0,0,#DIV/0!,
147,Victor Wanyama,10.5,0,0,0,0,#DIV/0!,
148,Luke Freeman,10.48,0,3,0,0,#DIV/0!,
149,Tom Trybull,10.23,0,14,0,0,#DIV/0!,
150,Isaac Success Ajayi,10.23,0,0,0,0,#DIV/0!,
151,Gaetan Bong,10.21,0,0,0,0,#DIV/0!,
152,Chris Mepham,10.2,0,10,0,0,#DIV/0!,
153,Alexis Mac Allister,10.18,0,4,0,0,#DIV/0!,
154,Lukas Rupp,10.02,0,8,0,0,#DIV/0!,
155,Tyrick Mitchell,10,0,2,0,0,#DIV/0!,
156,Jarrad Branthwaite,9.99,0,2,0,0,#DIV/0!,
157,Akin Famewo,9.95,0,0,0,0,#DIV/0!,
158,Jordan Thomas,9.95,0,0,0,0,#DIV/0!,
159,Sam Byram,9.91,0,15,0,0,#DIV/0!,
160,Ibrahim Amadou,9.75,0,8,0,0,#DIV/0!,
161,Michael McGovern,9.75,0,1,0,0,#DIV/0!,
162,Danny Drinkwater,9.67,0,5,0,0,#DIV/0!,
163,Bjorn Engels,9.64,0,15,0,0,#DIV/0!,
164,Max Meyer,9.6,0,6,0,0,#DIV/0!,
165,Matthew Longstaff,9.59,0,6,0,0,#DIV/0!,
166,Aaron Lennon,9.57,0,4,0,0,#DIV/0!,
167,Danny Welbeck,9.56,0,8,0,0,#DIV/0!,
168,Henri Lansbury,9.54,0,2,0,0,#DIV/0!,
169,Yoshinori Muto,9.46,0,2,0,0,#DIV/0!,
170,Jack Robinson,9.45,0,6,0,0,#DIV/0!,
171,Leroy Sane,9.4,0,0,0,0,#DIV/0!,
172,Maximilian Kilman,9.4,0,2,0,0,#DIV/0!,
173,Henrikh Mkhitaryan,9.33,0,1,0,0,#DIV/0!,
174,Ryan Bennett,9.33,0,10,0,0,#DIV/0!,
175,Kieron Freeman,9.32,0,0,0,0,#DIV/0!,
176,Troy Parrott,9.32,0,0,0,0,#DIV/0!,
177,Kortney Hause,9.31,0,17,0,0,#DIV/0!,
178,Jamaal Lascelles,9.21,0,24,0,0,#DIV/0!,
179,Max Thompson,9.15,0,0,0,0,#DIV/0!,
180,Georges-Kevin Nkoudou,9.15,0,0,0,0,#DIV/0!,
181,Tahith Chong,9.12,0,0,0,0,#DIV/0!,
182,Grant Hanley,9.11,0,14,0,0,#DIV/0!,
183,Jean-Philippe Gbamin,9.07,0,1,0,0,#DIV/0!,
184,Deandre Yedlin,9.07,0,10,0,0,#DIV/0!,
185,Orjan Nyland,9.01,0,5,0,0,#DIV/0!,
186,Faustino Anjorin,9,0,0,0,0,#DIV/0!,
187,Jeremu Ngakia,8.92,0,5,0,0,#DIV/0!,
188,Christoph Zimmerman,8.88,0,16,0,0,#DIV/0!,
189,Moritz Leitner,8.87,0,7,0,0,#DIV/0!,
190,Adam Idah,8.81,0,1,0,0,#DIV/0!,
191,Richairo Zivkovic,8.79,0,0,0,0,#DIV/0!,
192,Victor Camarasa,8.7,0,0,0,0,#DIV/0!,
193,Matty James,8.7,0,0,0,0,#DIV/0!,
194,Craig Cathcart,8.69,0,28,0,0,#DIV/0!,
195,Josh Bronwhill,8.68,0,9,0,0,#DIV/0!,
196,Axel Tuanzebe,8.63,0,2,0,0,#DIV/0!,
197,Andre Gomes,8.52,0,17,0,0,#DIV/0!,
198,Darren Randolph,8.5,0,2,0,0,#DIV/0!,
199,Borja Baston,8.45,0,0,0,0,#DIV/0!,
200,Jack Cork,8.44,0,30,0,0,#DIV/0!,
201,Pablo Zabaleta,8.42,0,6,0,0,#DIV/0!,
202,Max Aarons,8.34,0,36,0,0,#DIV/0!,
203,Jack Stacey,8.31,0,17,0,0,#DIV/0!,
204,Jonathan Kodjia,8.27,0,0,0,0,#DIV/0!,
205,Mbwana Samatta,8.06,0,11,0,0,#DIV/0!,
206,Kelland Watts,8,0,0,0,0,#DIV/0!,
207,Jack Rodwell,8,0,0,0,0,#DIV/0!,
208,Ezequiel Schelotto,7.89,0,4,0,0,#DIV/0!,
209,Maya Yoshida,7.86,0,6,0,0,#DIV/0!,
210,Neil Taylor,7.85,0,11,0,0,#DIV/0!,
211,Ben Johnson,7.82,0,3,0,0,#DIV/0!,
212,Rob Holding,7.8,0,6,0,0,#DIV/0!,
213,Marco Stiepermann,7.63,0,14,0,0,#DIV/0!,
214,Leon Clarke,7.58,0,0,0,0,#DIV/0!,
215,Jack Simpson,7.56,0,1,0,0,#DIV/0!,
216,Albian Ajeti,7.51,0,0,0,0,#DIV/0!,
217,Jed Steer,7.5,0,1,0,0,#DIV/0!,
218,James Garner,7.5,0,0,0,0,#DIV/0!,
219,Indiana Vassilev,7.42,0,0,0,0,#DIV/0!,
220,Andrew Surman,7.38,0,2,0,0,#DIV/0!,
221,Oumar Niasse,7.2,0,0,0,0,#DIV/0!,
222,Simon Moore,7,0,2,0,0,#DIV/0!,
223,Ben Godfrey,6.91,0,30,0,0,#DIV/0!,
224,Lloyd Kelly,6.87,0,7,0,0,#DIV/0!,
225,Mamadou Sakho,6.63,0,11,0,0,#DIV/0!,
226,Timm Klose,6.51,0,7,0,0,#DIV/0!,
227,Sebastian Prodl,6.5,0,1,0,0,#DIV/0!,
228,Jack Wilshere,6.26,0,2,0,0,#DIV/0!,
229,Adrian Mariappa,6.2,0,15,0,0,#DIV/0!,
230,Armando Broja,6,0,0,0,0,#DIV/0!,
231,Jake Vokins,5.7,0,1,0,0,#DIV/0!,
232,Jesus Vallejo,5.62,0,1,0,0,#DIV/0!,
233,Ravel Morrison,5.25,0,0,0,0,#DIV/0!,
234,Jurgan Locadia,4.92,0,1,0,0,#DIV/0!,
235,Charlie Daniels,4.92,0,2,0,0,#DIV/0!,
236,Marcos Rojo,4.82,0,1,0,0,#DIV/0!,
1,Kevin De Bruyne,23.23,281.55,32,32,100,20.8,20.7984375
5,Riyad Mahrez,19.13,121.95,21,21,100,17.81,17.80714286
3,Sadio Mane,17.29,138.2,31,31,100,16.46,16.45806452
2,Trent Alexander-Arnold,16.38,148.5,35,35,100,16.24,16.24285714
4,Adama Traore,17.91,133.6,27,25,92.59,16.06,16.05925926
9,Gabriel Jesus,18.36,84.85,21,21,100,16.04,16.04047619
6,Willian,16.82,116.95,29,29,100,16.03,16.03275862
7,Mohamed Salah,16,116.7,33,33,100,15.54,15.53636364
12,David Silva,16.14,77,22,22,100,15.5,15.5
11,Ricardo Pereira,15.19,80.55,28,27,96.43,14.45,14.44821429
10,Son Heung-Min,15.76,84.7,28,26,92.86,14.17,14.16785714
24,Bernardo Silva,15.66,48.4,23,23,100,14.1,14.10434783
15,Andrew Robertson,14.55,69.8,34,34,100,14.05,14.05294118
14,Marcus Rashford,16.18,70.5,31,30,96.77,13.89,13.88709677
13,Danny Ings,15.24,75.1,32,30,93.75,13.6,13.596875
18,Michail Antonio,17.12,61.3,19,16,84.21,13.33,13.33157895
21,Allan Saint-Maximin,17.01,52.15,23,21,91.3,13.22,13.22391304
25,Sergio Aguero,16.49,46.7,18,17,94.44,13.93,13.19473684
17,Marcos Alonso,16.31,64.25,15,15,100,16.28,12.85526316
23,Serge Aurier,13.94,48.9,31,29,93.55,12.8,12.80322581
2,Bruno Fernandes,21.38,97.5,14,12,85.71,17.25,12.71052632
16,Raheem Sterling,16.77,68.9,30,26,86.67,12.7,12.69666667
42,Jordan Henderson,14.12,24.45,26,25,96.15,12.48,12.47884615
39,Christian Pulisic,17.04,27.6,19,17,89.47,12.19,12.18947368
26,Raul Jimenez,13.8,46.1,37,33,89.19,11.95,11.94864865
47,Hugo Lloris,13.75,22,21,19,90.48,11.91,11.9047619
19,Matt Doherty,14.64,53.8,32,27,84.38,11.81,11.80625
31,Anthony Martial,14.57,38.2,31,27,87.1,11.68,11.68387097
30,Harry Kane,13.82,38.75,29,25,86.21,11.68,11.68103448
43,Cesar Azpilicueta,12.96,22.85,36,33,91.67,11.64,11.63472222
66,Harvey Barnes,15.43,10.8,24,22,91.67,11.45,11.45
32,Nicolas Pepe,14.08,34.8,22,18,81.82,11.4,11.4
38,James Maddison,14.18,30.5,29,25,86.21,11.4,11.39655172
63,Felipe Anderson,15.73,11.15,20,18,90,11.36,11.3575
276,Roberto Firmino,14.33,-5,34,32,94.12,11.15,11.14705882
22,Lucas Digne,13.46,49.25,35,28,80,11.01,11.00714286
29,Dele Alli,13.69,39,21,16,76.19,11,11
443,Kyle Walker,12.1,-21.2,28,27,96.43,10.81,10.81428571
260,Mateo Kovacic,13.28,-3.5,23,21,91.3,10.8,10.80434783
48,Wilfred Ndidi,13.24,21.5,29,24,82.76,10.67,10.67241379
52,Willy Boly,13.67,18.75,22,18,81.82,10.67,10.67045455
28,Emiliano Buendia,15.12,43.65,28,21,75,10.56,10.55892857
239,Tammy Abraham,13.59,-1.05,25,22,88,10.52,10.518
270,Benjamin Mendy,12.69,-4.3,18,17,94.44,11.09,10.51052632
87,Ayoze Perez,14.22,4.2,26,22,84.62,10.32,10.31538462
280,Virgil van Dijk,11.91,-5.5,38,33,86.84,10.28,10.27631579
33,Jamie Vardy,14.85,34.05,34,26,76.47,10.18,10.17794118
27,Aaron Wan-Bissaka,13.3,43.7,34,25,73.53,10.11,10.10882353
56,Joseph Gomez,11.62,17.35,22,17,77.27,10.06,10.06136364
44,Reece James,12.9,22.7,16,14,87.5,11.92,10.03684211
282,Jorginho,13.12,-5.55,27,23,85.19,10.02,10.01666667
418,Nicolas Otamendi,11.85,-17.9,18,17,94.44,10.34,9.794736842
435,Rodri,11.43,-20.25,29,25,86.21,9.65,9.646551724
60,Joao Moutinho,13.36,14.4,34,26,76.47,9.6,9.6
40,Joao Cancelo,13.54,26.25,13,13,100,14.02,9.592105263
319,Fabinho,10.95,-8.85,22,18,81.82,9.42,9.415909091
64,Pierre-Emerick Aubameyang,13.51,11.15,35,26,74.29,9.23,9.232857143
393,Fred,12.2,-16.05,23,19,82.61,9.22,9.215217391
253,Alisson,11.05,-2.75,29,22,75.86,9.01,9.00862069
83,Bernd Leno,12.73,6,30,22,73.33,9,9
320,Dani Ceballos,12.26,-9.05,18,15,83.33,9.5,8.997368421
448,Ederson,10.89,-22,35,28,80,8.97,8.971428571
411,Mason Mount,11.91,-17.45,32,25,78.12,8.83,8.8296875
344,Alexandre Lacazette,16.67,-11.65,22,17,77.27,8.74,8.743181818
50,Mason Greenwood,14.26,20.1,12,12,100,13.68,8.636842105
463,Ilkay Gundogan,11.05,-24.05,21,17,80.95,8.57,8.569047619
20,Jack Grealish,13.13,52.5,36,21,58.33,8.46,8.458333333
404,Lucas Moura,13.74,-16.95,25,19,76,8.44,8.442
458,Jay Rodriguez,11.99,-23.7,20,16,80,8.42,8.415
97,Oleksandr Zinchenko,12.97,2.45,13,13,100,12.19,8.339473684
330,Aymeric Laporte,13.19,-10.5,14,14,100,11.25,8.289473684
61,Richarlison,13.45,14.1,36,23,63.89,8.06,8.058333333
272,Paul Pogba,14.39,-4.6,13,13,100,11.65,7.968421053
444,Youri Tielemans,11.85,-21.2,32,23,71.88,7.96,7.9625
37,Djibril Sidibe,12.7,30.65,18,10,55.56,8.37,7.928947368
49,Martin Dubravka,12.8,21,38,23,60.53,7.82,7.815789474
486,Alex Oxlade-Chamberlain,13.62,-31.8,17,15,88.24,8.72,7.8
58,Jarrod Bowen,15.05,15.65,11,11,100,13.42,7.771052632
377,Scott McTominay,13.02,-14.55,20,14,70,7.67,7.6725
395,Ngolo Kante,12.43,-16.2,20,14,70,7.59,7.59
364,Ben Chilwell,12.49,-13.3,27,18,66.67,7.51,7.507407407
51,Stuart Armstrong,11.98,19.85,19,10,52.63,7.36,7.360526316
438,Kurt Zouma,10.15,-20.75,25,17,68,7.33,7.33
62,Dwight McNeil,12.64,11.55,38,22,57.89,7.25,7.251315789
488,Oliver McBurnie,13.52,-32,24,17,70.83,7.17,7.166666667
103,Robert Snodgrass,13.18,1.75,17,11,64.71,7.87,7.039473684
41,Naby Keita,16.69,25.2,9,9,100,14.8,7.010526316
495,Kasper Schmeichel,11.4,-33.75,38,25,65.79,7.01,7.006578947
265,Diego Rico,12.94,-3.95,27,16,59.26,6.96,6.964814815
80,John McGinn,12.69,6.7,27,15,55.56,6.92,6.914814815
360,Conor Hourihane,13.14,-13,18,12,66.67,7.28,6.894736842
248,Ross Barkley,13.74,-1.9,13,11,84.62,10.01,6.847368421
46,Phil Foden,15.94,22.1,9,9,100,14.46,6.847368421
54,Ismaila Sarr,11.43,17.55,22,11,50,6.8,6.797727273
55,James Ward-Prowse,12.41,17.5,38,20,52.63,6.78,6.776315789
82,Olivier Giroud,14.79,6.2,12,10,83.33,10.52,6.642105263
459,Leandro Trossard,13.46,-23.7,22,14,63.64,6.56,6.559090909
75,Diogo Jota,13.04,8,27,14,51.85,6.52,6.518518519
35,James Tarkowski,12.69,31.5,38,18,47.37,6.51,6.513157895
365,Charlie Taylor,12.29,-13.65,22,13,59.09,6.47,6.470454545
102,Dominic Calvert-Lewin,11.24,2.05,30,16,53.33,6.47,6.468333333
374,Sebastien Haller,12.66,-14.25,24,14,58.33,6.41,6.40625
315,Gerard Deulofeu,13.51,-8.7,25,14,56,6.37,6.372
501,Gylfi Sigurdsson,12.96,-37.85,28,18,64.29,6.36,6.3625
345,Nemanja Matic,12.16,-11.65,18,11,61.11,6.69,6.334210526
467,Bernard,13.98,-24.55,15,12,80,7.96,6.286842105
67,Nick Pope,13.34,10.75,38,19,50,6.28,6.282894737
59,Vicente Guaita,12.11,15.25,35,17,48.57,6.26,6.264285714
252,Enda Stevens,12.44,-2.5,38,20,52.63,6.25,6.25
301,Luke Shaw,11.46,-7.15,20,11,55,6.24,6.2425
53,Pierre-Emile Hojbjerg,12.32,18.7,30,14,46.67,6.22,6.223333333
503,Paulo Gazzaniga,11.06,-38,17,13,76.47,6.94,6.210526316
397,Andros Townsend,14.63,-16.3,14,11,78.57,8.26,6.089473684
34,Jonny,12.19,32.7,33,14,42.42,6.08,6.081818182
452,Troy Deeney,12.34,-22.35,26,15,57.69,6.06,6.063461538
339,Harry Maguire,11.42,-11.05,38,20,52.63,6.02,6.025
341,Anwar El Ghazi,13.77,-11.4,26,14,53.85,6.02,6.023076923
485,Alex Iwobi,12.6,-30.3,19,12,63.16,5.98,5.984210526
71,Dean Henderson,11.92,8.75,36,17,47.22,5.91,5.909722222
333,Matt Targett,11.55,-10.65,27,14,51.85,5.83,5.827777778
36,John Fleck,11.94,30.7,28,11,39.29,5.81,5.810714286
321,Caglar Soyuncu,10.92,-9.15,34,17,50,5.73,5.730882353
378,Jonjo Shelvey,12.98,-14.65,25,13,52,5.65,5.654
70,Declan Rice,12.28,9.2,38,17,44.74,5.61,5.610526316
68,Emiliano Martinez,13.67,9.5,8,8,100,13.19,5.552631579
477,Shane Long,12.51,-26.5,15,11,73.33,7.03,5.552631579
421,Jonny Evans,10.59,-18.5,38,19,50,5.51,5.513157895
436,Philip Billing,12.14,-20.35,29,15,51.72,5.5,5.505172414
515,Georginio Wijnaldum,9.66,-84.65,35,23,65.71,5.47,5.467142857
269,James Justin,11.71,-4.25,11,9,81.82,9.43,5.460526316
484,Seamus Coleman,11.13,-29.9,21,12,57.14,5.43,5.433333333
79,Joel Matip,13.13,7.05,8,8,100,12.88,5.423684211
453,Aaron Mooy,11.98,-22.6,25,13,52,5.34,5.336
487,Tanguy Ndombele,14.64,-31.9,12,11,91.67,8.34,5.268421053
45,Nathan Redmond,11.74,22.3,32,12,37.5,5.2,5.196875
451,Yves Bissouma,13.52,-22.1,15,10,66.67,6.53,5.152631579
57,Patrick van Aanholt,11.69,17.15,29,11,37.93,5.14,5.143103448
336,Fabian Schar,12.8,-10.9,18,9,50,5.39,5.110526316
309,Wilfried Zaha,11.38,-8.05,37,16,43.24,4.97,4.971621622
514,Fernandinho,8.35,-76,26,17,65.38,4.92,4.923076923
478,Fikayo Tomori,10.53,-26.6,15,10,66.67,6.23,4.915789474
388,Giovani Lo Celso,11.98,-15.8,15,9,60,6.15,4.852631579
507,Kelechi Iheanacho,16.05,-40.5,12,11,91.67,7.63,4.815789474
78,Callum Hudson-Odoi,15.28,7.3,7,7,100,13.04,4.805263158
446,David de Gea,10.82,-21.75,38,17,44.74,4.8,4.796052632
278,Andriy Yarmolenko,13.39,-5.15,10,8,80,9.09,4.781578947
